Predicted Winner,Underdog,Win Probability
Brooklyn,Navy,0.6434246
Hartford,Loyola-Chicago,0.9385311
Ball St,West Georgia,0.7713481
W Michigan,BYU,0.5561993
Wright St,UT San Antonio,0.62307954
San Francisco,Prairie View,0.9329631
NC State,Drexel,0.651701
Towson,Georgetown,0.7112445
Arizona St,Cent Arkansas,0.65437555
Savannah St,Florida Intl,0.70589495
SUNY Albany,Montana St,0.78363806
Alabama A&M,Tarleton St,0.7936782
C Michigan,Grambling,0.85481113
Oakland,Colorado St,0.8655175
UNC Wilmington,Citadel,0.5958338
USC,Duquesne,0.7628465
S Illinois,UAB,0.5574157
Arizona,Cincinnati,0.64108837
Louisiana Tech,UNLV,0.7718491
Colorado,SE Missouri St,0.5633105
Lipscomb,IUPUI,0.630776
Ohio,Ga Southern,0.7372232
Yale,UT San Antonio,0.6121352
LIU Brooklyn,Providence,0.5538435
MD E Shore,Boston Univ,0.7371937
Maine,Holy Cross,0.5313488
Northwestern,Incarnate Word,0.6488076
Air Force,Richmond,0.7713815
UT San Antonio,Bowling Green,0.5061607
Morehead St,Idaho,0.6113427
Akron,SMU,0.6502284
Portland,Maine,0.6259941
F Dickinson,Longwood,0.55022645
St Joseph's PA,Boise St,0.8427598
Utah Valley,NC Central,0.7293365
Seattle,Wright St,0.74703974
Delaware St,Appalachian St,0.5492146
Georgia Tech,IL Chicago,0.64117604
Iowa St,UNC Asheville,0.7925374
Oakland,Marquette,0.8426553
Georgia St,Hardin-Simmons,0.59783655
American Univ,Oregon St,0.8773386
Presbyterian,Texas,0.6629498
Wake Forest,Morris Brown,0.7940155
Utica,UNC Greensboro,0.52873075
Cal Poly,Coastal Car,0.5904144
Coastal Car,Indiana St,0.6179063
Portland St,Pacific,0.6420486
New Mexico,Mississippi,0.573288
Utah Valley,Harvard,0.6085841
Troy,Merrimack,0.75977623
Sacred Heart,Morris Brown,0.8370257
Minnesota,C Michigan,0.5474431
Ohio,IUPUI,0.64990807
WI Green Bay,FL Atlantic,0.52284664
Stanford,Toledo,0.697922
NC State,Boise St,0.7720498
San Jose St,Maine,0.621815
Drexel,Rider,0.6465963
Missouri St,E Michigan,0.6639645
Hofstra,Southern Indiana,0.8686228
Northern Arizona,Washington,0.682181
Ark Pine Bluff,Tennessee,0.8665434
Tennessee Tech,Bowling Green,0.8500693
UC Santa Barbara,Binghamton,0.7706946
Bucknell,Nicholls St,0.7567897
Tarleton St,Fresno St,0.60362405
E Illinois,Morgan St,0.7681974
Florida,E Kentucky,0.59078324
MS Valley St,New Mexico St,0.758422
Northwestern LA,Elon,0.9373001
South Alabama,Texas Tech,0.62094676
FGCU,Michigan St,0.7562626
Creighton,E Illinois,0.61480635
Mississippi,Canisius,0.58114564
Georgetown,Niagara,0.6881349
Fordham,Wyoming,0.8597232
Northeastern,UNC Asheville,0.67675155
Fresno St,Kansas,0.7092085
Old Dominion,St Francis PA,0.6469821
Maine,UNC Greensboro,0.9327529
Purdue,W Carolina,0.754703
Washington St,Hardin-Simmons,0.8480914
Auburn,St Francis NY,0.6891281
North Carolina,Illinois St,0.64535064
Belmont,N Colorado,0.9329901
Montana St,Brown,0.5611434
La Salle,Le Moyne,0.6795622
Washington St,William & Mary,0.56918603
Utah,Utah Valley,0.63782424
SC Upstate,Loy Marymount,0.77599996
Chicago St,North Dakota,0.6662377
MA Lowell,UNC Wilmington,0.75137573
San Francisco,Penn St,0.79270566
Virginia,St Peter's,0.75618255
USC,Oklahoma St,0.8333305
CS Sacramento,MD E Shore,0.74427325
New Orleans,MS Valley St,0.84401906
Mercer,Oregon,0.6559507
Stetson,Liberty,0.7566436
Marist,Michigan,0.8560665
WI Milwaukee,Georgia,0.69076025
Purdue,Coppin St,0.6683825
Norfolk St,Lafayette,0.8962824
Mercyhurst,Duke,0.8625637
NE Illinois,Vermont,0.7837087
Iowa St,Houston,0.7580724
Sam Houston St,PFW,0.8463947
Boston Univ,Stetson,0.7416823
Drexel,New Mexico,0.66604555
South Dakota,Mt St Mary's,0.50456023
Florida A&M,Weber St,0.61991715
New Mexico,NC Central,0.8439342
Utah Tech,Florida A&M,0.72740394
NJIT,Navy,0.8952223
UNC Greensboro,Tennessee Tech,0.78593194
Mississippi,Charleston So,0.5412107
Florida,Pittsburgh,0.6734161
Missouri,Minnesota,0.9426227
ETSU,Augusta,0.7428496
Santa Clara,Chattanooga,0.55635583
UMBC,Niagara,0.6699637
Ball St,Southern Indiana,0.74486804
Detroit,TCU,0.67859906
Iowa,UNLV,0.63303995
Utah Valley,TAM C. Christi,0.6507989
Florida A&M,Kansas St,0.6511138
Loy Marymount,Oklahoma,0.6458547
New Hampshire,Austin Peay,0.74540925
New Mexico,Incarnate Word,0.7120639
Wichita St,S Dakota St,0.8549017
Alliant Intl,MD E Shore,0.6410614
Seattle,Marist,0.614942
Wright St,Marshall,0.6939877
UC San Diego,Ohio,0.9402689
Villanova,UMBC,0.64210796
Morris Brown,Michigan,0.85754967
Colgate,San Jose St,0.606516
UC Davis,New Mexico,0.6649247
Georgia Tech,Gardner Webb,0.68885577
SC Upstate,UAB,0.5760444
Augusta,Oral Roberts,0.68553376
Quinnipiac,Portland St,0.85869527
Nicholls St,LIU Brooklyn,0.62411153
Robert Morris,Mt St Mary's,0.5675082
North Alabama,Cal Baptist,0.7686878
W Texas A&M,Brooklyn,0.67731553
Utica,UT San Antonio,0.87777007
Old Dominion,Binghamton,0.52997863
Northwestern,Arkansas St,0.7503449
North Dakota,Florida,0.87981343
Xavier,Elon,0.7173946
Santa Clara,Texas A&M,0.6204006
New Orleans,Weber St,0.8383541
Campbell,Lindenwood,0.69680756
Montana,Niagara,0.7899227
Southern Indiana,Appalachian St,0.86743605
PFW,Old Dominion,0.6517737
Santa Clara,SUNY Albany,0.7704423
Florida,Florida A&M,0.76533437
Idaho,West Virginia,0.8682758
Alcorn St,Stony Brook,0.7279004
Gardner Webb,Lipscomb,0.50945616
Southern Indiana,UC Riverside,0.63715076
Northwestern LA,NE Omaha,0.865438
West Georgia,Boise St,0.66069746
Chattanooga,Seattle,0.7111863
WI Green Bay,George Mason,0.8701611
UT San Antonio,UC Irvine,0.7299144
St Louis,NC Central,0.8345395
Michigan,ULM,0.59531325
Massachusetts,CS Sacramento,0.7534901
Mercyhurst,Washington,0.6661194
W Illinois,Utah St,0.7024608
SF Austin,Oklahoma St,0.8387672
W Texas A&M,Kent,0.6317911
Northern Iowa,UC Irvine,0.750392
Kansas,Okla City,0.6078479
Troy,FGCU,0.8872254
Sam Houston St,BYU,0.6619855
LIU Brooklyn,Drake,0.8717447
UNLV,Florida,0.6477408
San Jose St,Niagara,0.54466856
UNC Greensboro,PFW,0.93270344
Siena,St Louis,0.56099766
Elon,Massachusetts,0.61509204
Memphis,Vermont,0.864443
Boise St,Northwestern LA,0.62215745
Delaware,UCF,0.6119123
Villanova,Kansas,0.7238002
Monmouth NJ,St Bonaventure,0.5392762
Utah Valley,Houston,0.85310465
UTRGV,Ohio St,0.89356667
Syracuse,Maryland,0.6756134
Pepperdine,Minnesota,0.60366964
UMBC,NC State,0.5611098
Binghamton,San Francisco,0.5088289
Cleveland St,G Washington,0.5051365
IUPUI,CS Northridge,0.6199819
Yale,Memphis,0.5677264
Hawaii,Creighton,0.8893187
Miami OH,Wyoming,0.55100834
IUPUI,Towson,0.80590713
Southern Univ,Hofstra,0.63362896
St Bonaventure,Arizona St,0.5054771
Richmond,W Salem St,0.6677713
Florida A&M,Cincinnati,0.7702543
Connecticut,Wyoming,0.6502704
MA Lowell,St Peter's,0.66976804
Maryland,Old Dominion,0.6524484
E Washington,St Joseph's PA,0.62135524
Charleston So,New Mexico,0.87592494
Texas St,WI Milwaukee,0.874993
Long Beach St,Arizona,0.78128296
Ark Pine Bluff,FL Atlantic,0.6681509
Louisiana,FGCU,0.6259319
Lipscomb,FGCU,0.67116743
Presbyterian,Morehead St,0.63136804
Central Conn,DePaul,0.65790886
Morris Brown,BYU,0.52153134
DePaul,Col Charleston,0.6804067
Northern Arizona,LIU Brooklyn,0.8917585
Lipscomb,Northern Arizona,0.6761797
Colorado St,Illinois St,0.6597225
UAB,Morgan St,0.7702328
E Michigan,Miami OH,0.7482859
Drexel,Siena,0.5421912
Hartford,Quinnipiac,0.66357774
Wright St,North Texas,0.861256
Massachusetts,Stanford,0.8324081
Boise St,Delaware St,0.84351325
Colgate,Loyola MD,0.746608
Minnesota,Boston College,0.6317142
MTSU,IL Chicago,0.6411084
Ark Little Rock,Washington,0.69155604
NC State,Tennessee St,0.6703433
Elon,North Carolina,0.8275408
Idaho St,SC Upstate,0.8083727
Towson,Loyola MD,0.6515628
Citadel,CS Fullerton,0.6128433
Morgan St,SC Upstate,0.93600327
Bradley,Kansas St,0.5469154
Houston,N Illinois,0.79208994
Stonehill,Duquesne,0.5253422
Arizona,Sam Houston St,0.65113574
Grand Canyon,Long Beach St,0.5093177
North Florida,Canisius,0.7734383
Chattanooga,Stanford,0.63655305
S Dakota St,Southern Miss,0.649132
Arizona St,Hampton,0.66299343
Harvard,Evansville,0.61893564
Le Moyne,Birmingham So,0.8495907
Villanova,VCU,0.5412789
Birmingham So,Kennesaw,0.612951
Oakland,Wichita St,0.7356713
UC Davis,E Illinois,0.7536126
Binghamton,Oral Roberts,0.636952
Alabama,Weber St,0.66479754
Chicago St,South Dakota,0.78825116
Lipscomb,S Dakota St,0.7615614
MA Lowell,Iowa,0.6181114
Holy Cross,Hartford,0.63585246
NC A&T,George Mason,0.54598975
High Point,Jacksonville,0.63361293
Miami FL,SE Louisiana,0.5898174
Michigan,CS Fullerton,0.7993784
Houston Chr,Sacred Heart,0.5732639
DePaul,SIUE,0.54999506
St Joseph's PA,UT Arlington,0.613245
St Francis PA,Fordham,0.7862449
Northwestern LA,Queens NC,0.6731265
Arizona,Hardin-Simmons,0.5613563
St Louis,UTRGV,0.5937486
Detroit,Oral Roberts,0.57392246
Boise St,Hofstra,0.64374775
Wagner,Utica,0.73032045
Alabama St,Niagara,0.8628894
Abilene Chr,Toledo,0.6646262
N Dakota St,Georgia Tech,0.71203464
Alabama,Chattanooga,0.59527946
Buffalo,South Florida,0.6267052
UCF,CS Bakersfield,0.7308358
Richmond,East Texas A&M,0.864211
Manhattan,W Carolina,0.5599173
NJIT,Morehead St,0.86173433
Arkansas,Wagner,0.6573466
Butler,Connecticut,0.51593274
St Louis,Seton Hall,0.6136928
Davidson,WI Green Bay,0.7293044
Colgate,Idaho,0.8471719
Utah St,James Madison,0.6331446
South Dakota,Wyoming,0.6010003
Washington St,Sacred Heart,0.7016689
TN Martin,PFW,0.6498124
Austin Peay,San Diego St,0.8579105
Howard,Tulane,0.6767904
Charleston So,North Alabama,0.7609829
Florida Intl,Drake,0.66996163
Utica,MA Lowell,0.5801718
Tulsa,Hampton,0.68166274
VMI,Bellarmine,0.6534844
Texas A&M,Seattle,0.5875666
Oakland,Tulsa,0.6469235
Morris Brown,TAM C. Christi,0.5413481
Liberty,Columbia,0.7747779
Vanderbilt,UNC Asheville,0.53381026
Colorado St,Winthrop,0.6273369
Bradley,Quinnipiac,0.5783559
Georgia Tech,Maryland,0.6346646
Yale,East Texas A&M,0.5499146
Duke,Presbyterian,0.6606185
Oregon,W Michigan,0.78766716
UT Arlington,Southern Indiana,0.66577315
Rhode Island,Texas Tech,0.8561717
Sam Houston St,F Dickinson,0.5668119
American Univ,Old Dominion,0.61877954
Loyola MD,Kansas,0.50455666
Manhattan,Detroit,0.83785665
Gonzaga,Mississippi,0.6627614
Boise St,TX Southern,0.77301615
Mississippi St,Jacksonville,0.7215535
Northern Arizona,Bellarmine,0.60743815
Coppin St,Siena,0.64363223
Longwood,NJIT,0.6529454
Creighton,N Kentucky,0.5778852
SC Upstate,UNLV,0.57345855
Cincinnati,S Dakota St,0.6553762
SIUE,UNC Asheville,0.91786873
Gonzaga,Winthrop,0.76264846
West Georgia,Campbell,0.6653962
Morehead St,Penn St,0.89693433
Ball St,Princeton,0.657619
BYU,Towson,0.7316381
Iowa St,TN Martin,0.55014
Baylor,SIUE,0.6440367
South Alabama,E Kentucky,0.8018635
Stonehill,New Orleans,0.74829465
SUNY Albany,WKU,0.6150432
McNeese St,St Bonaventure,0.6115888
Holy Cross,Lipscomb,0.603976
Yale,W Texas A&M,0.85617125
Citadel,Cent Arkansas,0.5348654
Utah St,Jackson St,0.6615869
Tulane,Marshall,0.8224173
Yale,Tennessee Tech,0.862678
New Mexico,Memphis,0.9291063
UNC Asheville,South Carolina,0.5620129
Winthrop,Montana,0.6167687
Massachusetts,Villanova,0.8520584
FGCU,IL Chicago,0.8619169
UC Irvine,Colorado St,0.6050135
Abilene Chr,San Francisco,0.65985453
Murray St,Southern Univ,0.85911775
Harvard,Indiana St,0.6011969
Louisiana,Miami FL,0.68146944
Charlotte,N Kentucky,0.64446753
SMU,Hardin-Simmons,0.69544625
TCU,Texas Tech,0.9392644
Manhattan,UTEP,0.64735776
Missouri,Southern Miss,0.7606183
Auburn,Rutgers,0.6133876
Sam Houston St,Illinois,0.5973715
Austin Peay,SMU,0.57652044
Appalachian St,Tennessee Tech,0.7686984
WI Milwaukee,Colorado,0.7303704
WKU,Tulane,0.8772947
N Kentucky,MD E Shore,0.86119854
UC Davis,Utah St,0.5922699
Michigan,Stetson,0.88535064
Mt St Mary's,Winthrop,0.6145004
Hampton,South Dakota,0.8195435
Lindenwood,Citadel,0.78909737
Colorado,Radford,0.6317604
Wake Forest,Nevada,0.6530597
Marist,Furman,0.6609848
Utah,Detroit,0.85958356
Illinois St,Delaware,0.6142062
Pittsburgh,Xavier,0.58210444
Hofstra,UTRGV,0.566247
NC State,Bryant,0.7108057
CS Sacramento,Monmouth NJ,0.90425324
Stanford,Tulsa,0.75839
SMU,Navy,0.87390554
Georgia Tech,Mt St Mary's,0.5866055
N Colorado,Michigan St,0.95079255
Abilene Chr,S Carolina St,0.54897916
North Florida,Tennessee Tech,0.870475
Rhode Island,FL Atlantic,0.6123004
Valparaiso,Chicago St,0.6148274
Lamar,WKU,0.59189665
New Mexico St,Sacred Heart,0.5793999
Boise St,San Francisco,0.6629477
Samford,Bellarmine,0.86372393
Alabama A&M,Utah Tech,0.8322573
Evansville,Longwood,0.79460865
Loyola MD,Merrimack,0.53606856
DePaul,St Francis PA,0.7848115
Alliant Intl,W Carolina,0.8636872
ULM,Canisius,0.75196874
Air Force,Mt St Mary's,0.6066373
New Hampshire,Bryant,0.6826631
West Virginia,Montana,0.7604444
Boise St,Manhattan,0.672765
Navy,Tulsa,0.6301455
Sacred Heart,North Carolina,0.6688067
Winthrop,New Mexico,0.7182864
Tarleton St,Utah Tech,0.6696503
Appalachian St,Kennesaw,0.6435065
Alliant Intl,Ga Southern,0.92231876
Belmont,Northern Iowa,0.711673
Youngstown St,Coppin St,0.6682333
Furman,South Alabama,0.62532854
W Carolina,WKU,0.75399286
UCLA,Florida,0.6209453
Montana St,W Carolina,0.86324024
Navy,Utica,0.74654764
South Dakota,South Florida,0.7370113
Richmond,Mississippi,0.64487296
Columbia,Texas A&M,0.66297853
Navy,W Michigan,0.66872066
Air Force,Winthrop,0.7887768
Air Force,Troy,0.68273985
George Mason,Florida Intl,0.61750305
St Mary's CA,Delaware St,0.74993086
N Dakota St,Yale,0.8903398
Abilene Chr,Campbell,0.60225046
UNC Greensboro,Villanova,0.7243733
Northwestern,Kansas,0.62420964
CS Bakersfield,East Texas A&M,0.88805515
W Illinois,WKU,0.68489504
Tarleton St,Appalachian St,0.66833854
Providence,Morehead St,0.7001872
Illinois,Oregon,0.8671882
TN Martin,Valparaiso,0.5949507
Marist,Alabama,0.86248595
Miami OH,Utah Valley,0.65168524
San Jose St,New Hampshire,0.59827614
Samford,Louisiana,0.6699088
Armstrong St,Tulane,0.60406464
TCU,Houston,0.756214
Missouri,Detroit,0.8662404
Stanford,Georgetown,0.63593006
Northeastern,UT San Antonio,0.63746476
Oakland,McNeese St,0.77456164
Charlotte,Miami OH,0.8477045
TX Southern,Wake Forest,0.55908006
S Carolina St,Alabama A&M,0.5772338
Cent Arkansas,Northwestern,0.8420128
New Hampshire,Army,0.63059294
North Carolina,Tennessee St,0.61382395
Vermont,New Mexico St,0.66358054
Utica,UNC Greensboro,0.77423185
DePaul,Hawaii,0.86430013
San Francisco,Alabama,0.551958
Jackson St,CS Northridge,0.71958727
North Texas,St Mary's CA,0.5516126
North Texas,Louisville,0.7356807
Washington,William & Mary,0.85971725
Stonehill,SUNY Albany,0.6276816
Merrimack,Massachusetts,0.8586902
Kansas St,New Mexico St,0.61487913
Jacksonville St,Richmond,0.6519697
Towson,CS Bakersfield,0.7126717
Penn St,Creighton,0.83742005
Texas A&M,St John's,0.65954226
Montana,UTEP,0.7512303
Vanderbilt,Wisconsin,0.63058335
Cal Baptist,Boise St,0.6611807
Illinois,Wisconsin,0.7345177
Ball St,Houston Chr,0.76091015
Columbia,Jacksonville,0.63795686
Jacksonville St,IUPUI,0.6574255
Niagara,Massachusetts,0.5722126
Portland St,Southern Univ,0.5570973
SIUE,Texas St,0.6109197
Wisconsin,Air Force,0.61382335
Quinnipiac,Penn,0.85580814
Montana St,Bellarmine,0.6494999
Butler,Northwestern LA,0.5267486
NJIT,St John's,0.69156474
Campbell,Utah Tech,0.5931365
Georgetown,NJIT,0.6346693
Missouri KC,St Peter's,0.58033276
Monmouth NJ,UC San Diego,0.64748967
Akron,Norfolk St,0.7607754
Ark Little Rock,Samford,0.6694305
Sacred Heart,Denver,0.7175587
WI Green Bay,Penn,0.6666267
CS Bakersfield,Bethune-Cookman,0.57104534
Delaware,Miami FL,0.79331875
SC Upstate,UTRGV,0.6229696
Monmouth NJ,Fordham,0.86385846
Brown,Indiana St,0.62877834
Stetson,Armstrong St,0.7636455
UAB,UCLA,0.5360688
NC A&T,Montana St,0.67299724
Mt St Mary's,Oakland,0.54161054
Clemson,Hawaii,0.63517886
E Washington,Radford,0.92298985
Winthrop,Iowa,0.6266126
Texas A&M,Nevada,0.60402834
SIUE,Davidson,0.50179994
Lindenwood,Missouri KC,0.6194713
St Joseph's PA,Furman,0.6642761
Troy,Jacksonville,0.5438783
Vermont,UT San Antonio,0.9043591
Delaware St,Akron,0.6215768
Creighton,UT Arlington,0.66432714
Canisius,Rider,0.53065604
Iowa St,CS Fullerton,0.78378075
Villanova,North Alabama,0.686911
Tennessee Tech,Ohio,0.79099923
Duke,Idaho St,0.5394013
Illinois St,Maryland,0.7470722
Florida A&M,Virginia,0.8636769
Texas A&M,Ohio,0.5401808
Utica,UTEP,0.5489285
UC Irvine,WI Milwaukee,0.6550336
Tulane,Texas,0.7919425
Dartmouth,Michigan,0.6460109
Iowa St,Robert Morris,0.6173935
McNeese St,Alabama St,0.8443464
Ohio,Rhode Island,0.65473366
PFW,TN Martin,0.7199374
Utah,Drexel,0.55087924
North Florida,Miami FL,0.6310558
Michigan St,Buffalo,0.65796995
North Dakota,Montana,0.8448752
Baylor,Harvard,0.6148274
Indiana St,Sam Houston St,0.8600734
WI Green Bay,Providence,0.5501488
Armstrong St,Radford,0.8840489
Drake,Austin Peay,0.9382244
San Jose St,Oregon St,0.5514444
Ark Little Rock,Hartford,0.65160906
North Texas,Xavier,0.627666
Quinnipiac,Kentucky,0.7758215
Rhode Island,Stony Brook,0.6474068
Bethune-Cookman,East Texas A&M,0.74684286
S Illinois,Arizona,0.77790755
Denver,N Dakota St,0.6192341
IL Chicago,St Mary's CA,0.7791369
Yale,Georgia,0.8811513
LSU,PFW,0.79394823
C Michigan,Ga Southern,0.8626006
Marist,Missouri,0.77144694
Savannah St,UCLA,0.7595047
Liberty,Nicholls St,0.5061219
Stetson,UCLA,0.6634139
Marist,Navy,0.85998034
E Kentucky,Louisville,0.84963334
California,Yale,0.63224924
Tulane,Buffalo,0.55038345
Northern Arizona,Montana St,0.61235076
Fairfield,San Francisco,0.84884524
James Madison,NJIT,0.6897588
ETSU,Radford,0.84788597
WI Milwaukee,SIUE,0.64421016
Arkansas,St Joseph's PA,0.951612
Armstrong St,Ga Southern,0.8619839
Utah Tech,Longwood,0.87718356
Longwood,Maine,0.6116893
Charlotte,Illinois,0.8576328
E Kentucky,NE Illinois,0.56205976
NE Omaha,Lindenwood,0.57449365
California,NJIT,0.73550445
South Dakota,Akron,0.8461063
Bethune-Cookman,Mercer,0.6892122
East Texas A&M,Wisconsin,0.7589119
CS Fullerton,Drexel,0.6251431
Rice,Bowling Green,0.6945094
Texas Tech,Colorado,0.6117036
Merrimack,Wright St,0.65398926
Binghamton,Houston Chr,0.72327906
Akron,Prairie View,0.85487247
Queens NC,Air Force,0.6653584
Dartmouth,Jacksonville St,0.6516206
Washington St,Augusta,0.86927587
Manhattan,Maine,0.76806694
Cornell,East Texas A&M,0.60810184
ULM,S Dakota St,0.87734246
UC San Diego,Colorado St,0.7720929
San Francisco,Robert Morris,0.65762055
Alabama,Duquesne,0.86088634
Nevada,UNLV,0.6087577
Siena,CS Fullerton,0.56592804
Kansas,Louisville,0.7412707
Wisconsin,Loyola-Chicago,0.6941652
Duquesne,Rider,0.75236
Chicago St,Duquesne,0.73453736
UNLV,Villanova,0.5631615
WKU,Fairfield,0.8717935
LSU,S Illinois,0.72508055
Ark Little Rock,Morris Brown,0.6589075
Duquesne,Wright St,0.7692029
Wagner,Army,0.5765049
Michigan St,Jackson St,0.7310115
Minnesota,SF Austin,0.73150885
UT San Antonio,CS Sacramento,0.6631019
VMI,Yale,0.6418543
Maryland,Pittsburgh,0.64544934
UNC Greensboro,Pacific,0.93477964
Houston Chr,MD E Shore,0.7492341
Oklahoma St,Col Charleston,0.67538464
Wyoming,Savannah St,0.6558864
UC Riverside,Oklahoma,0.543917
NC State,Florida St,0.5700038
Columbia,Massachusetts,0.64061844
UTRGV,Dartmouth,0.94966537
SF Austin,LSU,0.759957
North Texas,Penn,0.7859696
Lamar,Prairie View,0.6428553
UNC Wilmington,Maine,0.60906345
E Michigan,Santa Clara,0.5263256
Southern Indiana,Vermont,0.7013107
Stetson,Bucknell,0.74242014
Bryant,Wichita St,0.6247691
Penn,Northwestern,0.54747313
W Carolina,Harvard,0.65617794
UNC Wilmington,MA Lowell,0.64787674
Rider,Dayton,0.6556181
North Carolina,Sam Houston St,0.77090096
Dartmouth,Northwestern,0.93932045
UNLV,Marist,0.85077465
Illinois St,Winthrop,0.6555637
LIU Brooklyn,Florida,0.66839975
Cornell,Alabama St,0.5108527
Georgia Tech,Marist,0.6919039
Richmond,F Dickinson,0.6798888
St Bonaventure,CS Northridge,0.7343889
Colgate,Portland St,0.65282387
VCU,Mississippi St,0.5565263
Cal Baptist,Drake,0.8937385
San Diego St,MS Valley St,0.5050393
Pittsburgh,CS Sacramento,0.66456044
New Hampshire,Stanford,0.886061
South Dakota,Iona,0.85146093
Charlotte,Texas Tech,0.55465496
Campbell,Lipscomb,0.6895925
Citadel,Georgia Tech,0.7229273
Towson,Missouri KC,0.65308166
W Michigan,WI Milwaukee,0.6116686
Monmouth NJ,Missouri KC,0.6090268
Alabama A&M,Portland St,0.63728535
Binghamton,TCU,0.7832305
NE Omaha,Louisiana,0.8378554
Mercer,Washington St,0.7290497
Arkansas,Mercyhurst,0.6699647
North Florida,Brown,0.54995275
Alliant Intl,SF Austin,0.8060335
South Alabama,San Jose St,0.51322025
Southern Univ,SE Louisiana,0.77146405
Utica,TAM C. Christi,0.74345446
Texas Tech,Florida St,0.6278476
Boise St,Chicago St,0.60849667
Gardner Webb,MS Valley St,0.6833187
Loyola MD,Connecticut,0.6635612
Georgia St,ETSU,0.8476282
Creighton,Michigan St,0.7635082
Portland St,Army,0.63822323
W Texas A&M,Robert Morris,0.7522092
Boston College,Colgate,0.67873055
Indiana,Connecticut,0.842106
SUNY Albany,Troy,0.66373384
Grambling,Duquesne,0.5964873
Tulsa,Florida Intl,0.84735537
Georgia St,Radford,0.7699069
St Thomas MN,Wagner,0.6190183
San Diego,Oklahoma St,0.6709725
Columbia,TAM C. Christi,0.87004197
Georgetown,G Washington,0.77306116
San Jose St,Air Force,0.7621536
Oregon St,SIUE,0.873931
Ohio St,SE Louisiana,0.6602621
Ohio,UTEP,0.78407884
Niagara,Samford,0.61932814
Duke,Manhattan,0.6215129
Oregon,Virginia Tech,0.6470651
Xavier,South Alabama,0.64688694
Clemson,East Texas A&M,0.54655737
UCLA,Oregon,0.6056876
UNC Wilmington,Clemson,0.68739295
Norfolk St,Houston,0.85216576
Memphis,Lamar,0.75309205
Missouri,Idaho,0.65447176
Nevada,Brown,0.5773057
Yale,Murray St,0.58191174
Miami FL,South Carolina,0.7056433
UNLV,Wright St,0.6145333
Lipscomb,Ga Southern,0.54016435
Hardin-Simmons,Lindenwood,0.8112497
Grambling,LIU Brooklyn,0.6700838
UCLA,SMU,0.7307717
Arkansas St,E Washington,0.52311814
TAM C. Christi,Memphis,0.737677
North Texas,N Dakota St,0.84085506
Bowling Green,James Madison,0.64110714
Texas A&M,Holy Cross,0.5409422
Colorado St,Jackson St,0.69177645
TN Martin,Buffalo,0.64380884
Gonzaga,Boston College,0.8567137
Kansas,Denver,0.6160741
Coppin St,Delaware,0.8882692
North Dakota,Indiana,0.81433606
NC A&T,Wichita St,0.7389605
IUPUI,Fairfield,0.62842524
Fordham,UC Davis,0.6664598
Duke,Dayton,0.8994567
Syracuse,Massachusetts,0.5247526
Okla City,Pacific,0.83304876
Northern Arizona,WI Green Bay,0.8814074
Texas,UMBC,0.6914915
Sacred Heart,ETSU,0.87254816
Florida Intl,Detroit,0.8599136
UT Arlington,Quinnipiac,0.654243
NC State,Vanderbilt,0.76845163
Abilene Chr,South Florida,0.71398616
Missouri,W Salem St,0.55242753
BYU,Texas Tech,0.6569647
Oral Roberts,Pepperdine,0.59568447
Jacksonville,Mt St Mary's,0.664459
E Illinois,Tennessee Tech,0.7430863
Morgan St,E Washington,0.6104468
Vermont,Queens NC,0.7945098
UNC Wilmington,Kansas St,0.6666493
Southern Univ,Temple,0.7953539
N Kentucky,UNC Wilmington,0.61804354
Alabama A&M,Arizona,0.5423097
Memphis,Air Force,0.6520679
Nevada,Cent Arkansas,0.8350554
Utah Tech,Troy,0.85136694
Rider,Northern Iowa,0.93956614
Boise St,Drake,0.5532603
Dartmouth,Boise St,0.6725738
Sam Houston St,Indiana,0.63796103
Bellarmine,Butler,0.5653336
IL Chicago,Niagara,0.8636086
New Orleans,St John's,0.7837167
Le Moyne,Arizona,0.7819906
CS Sacramento,Cal Poly,0.88271874
Alabama St,Monmouth NJ,0.753928
Seattle,Quinnipiac,0.54048973
St Joseph's PA,Jackson St,0.5468652
W Texas A&M,Villanova,0.6573339
North Alabama,Rice,0.7436137
Villanova,East Carolina,0.8570658
St Joseph's PA,North Texas,0.6549952
Appalachian St,Col Charleston,0.8890754
New Hampshire,Bowling Green,0.6716986
Wyoming,Winthrop,0.58479404
Fairfield,Alabama A&M,0.7509306
Wright St,Marshall,0.6488724
Birmingham So,Lafayette,0.5832378
Oregon,South Florida,0.87631696
Charlotte,Kansas St,0.84228957
Grand Canyon,Arizona St,0.58272
UTRGV,Cal Poly,0.51863164
UC San Diego,Washington,0.76477635
Tarleton St,Brown,0.7177268
SMU,Arizona St,0.8024962
Portland St,UNC Greensboro,0.75857
Southern Miss,Citadel,0.8662556
Birmingham So,Florida St,0.55931234
Kennesaw,Wisconsin,0.59749055
Lipscomb,UNC Greensboro,0.6178254
Fordham,Lafayette,0.7337682
NC A&T,Sam Houston St,0.5394126
Cincinnati,Maryland,0.5493651
Kennesaw,George Mason,0.7670104
Old Dominion,Idaho,0.53474486
TX Southern,Colorado,0.5122565
Queens NC,Kansas St,0.6604296
Seattle,Cincinnati,0.70927715
NC State,WI Milwaukee,0.61395305
Alliant Intl,SUNY Albany,0.5842608
WKU,Ga Southern,0.9008394
