Predicted Winner,Underdog,Win Probability
Clemson,Washington,0.66446483
Colorado,St Francis NY,0.64911884
Howard,Duquesne,0.6270157
NE Omaha,Oral Roberts,0.65821385
Washington St,James Madison,0.7366845
Alcorn St,Massachusetts,0.68540895
Ark Little Rock,San Diego St,0.61890376
Monmouth NJ,Dayton,0.7333516
Providence,Clemson,0.6568902
MA Lowell,Virginia,0.6501566
Austin Peay,Morehead St,0.73869073
Wright St,Montana,0.7691814
Bucknell,CS Fullerton,0.6649317
UNC Wilmington,UNC Asheville,0.60565525
Furman,Northwestern,0.86374235
Nicholls St,Murray St,0.74846697
Kansas,Columbia,0.6138379
Florida,Birmingham So,0.66498905
Iowa St,Penn St,0.66627896
Houston,San Diego St,0.5422164
Texas St,Washington St,0.51436865
Hardin-Simmons,UMBC,0.76082027
East Carolina,Utica,0.63852465
Virginia Tech,Ohio St,0.84775114
Missouri,N Illinois,0.76607174
Nebraska,UC Riverside,0.6316681
Fresno St,Fairfield,0.8356123
High Point,CS Fullerton,0.70568717
Missouri St,Bradley,0.6892439
UMBC,UNC Wilmington,0.5439554
Michigan St,West Virginia,0.8449489
Gonzaga,Liberty,0.89348406
Tennessee Tech,Wright St,0.85869837
N Colorado,Texas,0.60418004
Northwestern,Colorado St,0.73247063
Kent,Lehigh,0.87331456
Denver,Wagner,0.62193775
UC Santa Barbara,American Univ,0.67520297
VMI,NE Omaha,0.536598
Le Moyne,S Illinois,0.8111536
Seton Hall,Murray St,0.7067085
UCLA,Texas St,0.76749355
Air Force,Rider,0.5408771
Nebraska,Utah Tech,0.619872
Radford,St Thomas MN,0.90029126
Creighton,Tennessee,0.61568165
FL Atlantic,Kent,0.8477875
UNC Asheville,Drake,0.5209574
S Illinois,Belmont,0.5653574
E Washington,Temple,0.78291667
Chattanooga,Hartford,0.7776742
Army,Southern Indiana,0.5830085
Wichita St,Citadel,0.6692054
Georgia Tech,Radford,0.65532887
E Washington,Akron,0.5335187
Chattanooga,MD E Shore,0.6016854
St Thomas MN,Texas,0.5593928
Jacksonville,E Illinois,0.58247983
Long Beach St,Oregon St,0.7304794
Rhode Island,UC Irvine,0.6504935
Oklahoma St,Richmond,0.6565269
Winthrop,Bradley,0.6876912
Siena,Binghamton,0.6235111
Fairfield,Sam Houston St,0.6301876
Hofstra,Boston College,0.756191
Arizona,Colorado,0.7564351
SF Austin,Duquesne,0.664556
Temple,Penn,0.75352335
Wyoming,Montana,0.6000725
Hampton,Manhattan,0.57816565
Tulsa,E Washington,0.6351774
Notre Dame,James Madison,0.66437685
Rutgers,Drexel,0.6758579
Northern Iowa,MS Valley St,0.52328897
Clemson,Duke,0.54709643
Georgetown,E Kentucky,0.6716328
Coastal Car,Ball St,0.76050913
Wofford,Coastal Car,0.60748804
Idaho St,SMU,0.6283128
New Hampshire,Arizona,0.63304317
Miami OH,Xavier,0.5194209
Towson,Birmingham So,0.64113647
N Colorado,Bowling Green,0.6626235
Wright St,Idaho,0.56587696
FL Atlantic,Oklahoma,0.6138816
Citadel,Drexel,0.5443005
Oklahoma,Illinois,0.6694709
Florida,Arkansas St,0.5917317
Drexel,Iowa,0.515919
SE Louisiana,Detroit,0.6112038
Utah St,Nicholls St,0.8649116
MTSU,Tarleton St,0.84407914
Pepperdine,Hardin-Simmons,0.78624743
FL Atlantic,Austin Peay,0.8538892
UTRGV,TCU,0.592158
Arizona St,Ark Pine Bluff,0.66342026
Winthrop,Alabama St,0.5526427
Stony Brook,UTEP,0.6909138
Valparaiso,Savannah St,0.64839876
Cleveland St,Creighton,0.7803159
Prairie View,BYU,0.6106304
Denver,Troy,0.7034478
TN Martin,Dartmouth,0.93434757
Central Conn,W Texas A&M,0.78036416
Utah Tech,Chicago St,0.6417808
Texas,FGCU,0.6195173
Niagara,Delaware,0.5522533
West Georgia,Fairfield,0.73713285
LIU Brooklyn,Purdue,0.6832715
W Salem St,ULM,0.6086551
Colorado,Evansville,0.58289886
Utah Valley,E Washington,0.6487899
Hawaii,Notre Dame,0.7778108
Rice,UAB,0.5726502
Dayton,FGCU,0.5290172
TX Southern,UCLA,0.6305481
Coastal Car,UMBC,0.8690548
Niagara,Cal Baptist,0.7532325
Indiana St,CS Northridge,0.74904186
W Michigan,Air Force,0.6506612
Alabama St,Mt St Mary's,0.6185187
Penn St,Oakland,0.5548428
Mercyhurst,Columbia,0.5796674
Air Force,Northeastern,0.5634204
Mercer,UAB,0.7439649
Mississippi St,Georgetown,0.88718873
St Louis,Southern Univ,0.71586883
N Colorado,Georgetown,0.5290946
Missouri KC,Florida St,0.58910376
Savannah St,Auburn,0.87904793
Louisiana Tech,SE Louisiana,0.6765136
Rider,San Diego St,0.6179596
Wisconsin,Utah,0.73336405
Louisiana,Abilene Chr,0.62863195
Queens NC,UC Irvine,0.63758636
S Carolina St,Memphis,0.57568204
Washington St,BYU,0.8901891
Buffalo,St Bonaventure,0.74175566
New Hampshire,TX Southern,0.8352294
Elon,Oregon St,0.8472431
Robert Morris,Hampton,0.67592645
Mercyhurst,San Diego St,0.64348793
S Carolina St,Appalachian St,0.7897258
Mercer,NC Central,0.8630131
Grand Canyon,Delaware St,0.5666659
UT Arlington,McNeese St,0.6762072
Tennessee,Idaho,0.871948
Memphis,Notre Dame,0.7465816
Evansville,La Salle,0.8651709
Pacific,Washington St,0.87051576
Florida,SC Upstate,0.8679238
Kent,FGCU,0.9321383
Iowa,Baylor,0.62723184
Long Beach St,Marshall,0.72675663
Idaho St,Wichita St,0.64100754
N Colorado,Col Charleston,0.62770116
Nebraska,Alabama St,0.6200389
Pittsburgh,Col Charleston,0.93344873
Florida,Florida A&M,0.72187066
Oregon,Houston,0.63068366
Miami OH,Ark Pine Bluff,0.78179896
Lipscomb,Hartford,0.8637135
James Madison,UNC Wilmington,0.8842879
Queens NC,Canisius,0.7057025
Texas A&M,Winthrop,0.6771538
Rice,Southern Miss,0.6456311
Iona,South Florida,0.6733729
Stanford,East Texas A&M,0.79679525
Tulane,Evansville,0.6231085
Appalachian St,Longwood,0.7498102
SUNY Albany,NE Omaha,0.62631494
SUNY Albany,Chattanooga,0.72088015
Maine,Valparaiso,0.54883236
New Orleans,Furman,0.7614531
Stetson,USC,0.63234454
Dayton,Oklahoma,0.6102951
Bryant,UNC Greensboro,0.84066963
Rice,Hofstra,0.7804074
Villanova,Coastal Car,0.8476513
Chattanooga,McNeese St,0.7073384
Sam Houston St,Hartford,0.6431223
Rhode Island,Kansas St,0.60061085
W Michigan,Drake,0.75998896
Rhode Island,WI Green Bay,0.63934857
Wichita St,Dartmouth,0.94228804
IL Chicago,Oral Roberts,0.6526588
WI Green Bay,North Dakota,0.81702125
SE Missouri St,Prairie View,0.5232648
Monmouth NJ,Kansas,0.5716479
UNC Asheville,UMBC,0.8729893
Miami FL,Florida St,0.77284306
UC Irvine,New Hampshire,0.8800503
Iowa,Yale,0.8625513
Illinois St,VCU,0.8768356
Minnesota,Mississippi St,0.58698666
IUPUI,American Univ,0.69138944
Austin Peay,Miami FL,0.87083125
North Carolina,North Alabama,0.8966381
Iowa,East Carolina,0.7729404
Liberty,Tulane,0.7567682
Auburn,George Mason,0.77374905
Howard,Auburn,0.71241236
West Virginia,South Florida,0.58254
WI Milwaukee,Jackson St,0.5603302
Boston Univ,Murray St,0.6551446
Boston Univ,G Washington,0.7786486
Ark Little Rock,Buffalo,0.86972046
Merrimack,Penn,0.6685257
Towson,San Diego St,0.7800744
Minnesota,Missouri,0.8625275
Stetson,Liberty,0.7455456
N Kentucky,Stony Brook,0.63947
Boise St,LIU Brooklyn,0.65351355
Longwood,Presbyterian,0.86117995
Indiana St,Michigan St,0.6527019
Queens NC,Dartmouth,0.87257206
Virginia Tech,Northwestern,0.7846285
Idaho,Utah Tech,0.5476337
St Mary's CA,Tulsa,0.61840767
Penn,Coppin St,0.8684715
Columbia,Detroit,0.83488494
Utah Tech,Sam Houston St,0.517776
Holy Cross,Illinois St,0.7354033
NC Central,Tulane,0.63056433
Rider,Charleston So,0.84521246
William & Mary,Manhattan,0.6026005
Loyola MD,UAB,0.6400447
Houston,St John's,0.66119593
Morgan St,Temple,0.622136
Tennessee,NC A&T,0.9353135
San Diego,Augusta,0.69356054
St Francis PA,Prairie View,0.7484433
Morehead St,Louisiana Tech,0.6465726
Col Charleston,California,0.8618425
NE Omaha,Incarnate Word,0.7779944
UT San Antonio,Wagner,0.8938878
Texas Tech,Duke,0.9368045
SC Upstate,Alabama A&M,0.9281487
Memphis,Hampton,0.61516345
Ohio,Montana,0.6643356
MD E Shore,Wisconsin,0.6645906
Chattanooga,Campbell,0.73659134
Arizona,Wisconsin,0.52550364
McNeese St,High Point,0.5877262
ULM,S Illinois,0.8703453
Northwestern,Utah St,0.8945177
Minnesota,MD E Shore,0.83680326
Rutgers,Canisius,0.94701886
Portland,Baylor,0.85439044
MTSU,TX Southern,0.606186
Wofford,Weber St,0.89482206
Ohio St,MTSU,0.8473551
Charlotte,Colorado St,0.90944934
Denver,UTRGV,0.86095375
Cal Poly,Sam Houston St,0.8858972
Richmond,Louisville,0.70817363
MTSU,Liberty,0.6141659
Marist,UNC Greensboro,0.89254916
Marist,Lipscomb,0.6662558
Rider,Missouri,0.6842818
Dayton,New Mexico,0.84373766
Ark Pine Bluff,N Colorado,0.55397666
Wyoming,SE Louisiana,0.7039526
Toledo,Troy,0.6976413
Utah St,UCF,0.6683161
Georgia,Memphis,0.799637
Alcorn St,Drake,0.85915387
Nevada,N Colorado,0.61281747
E Michigan,LIU Brooklyn,0.50837016
Mississippi St,Rutgers,0.5369873
Northwestern,East Texas A&M,0.61743295
Mercer,San Jose St,0.61062956
Manhattan,Prairie View,0.62447983
North Texas,Dartmouth,0.8555677
ETSU,Illinois,0.5548012
Austin Peay,Alabama,0.6275787
Texas St,W Texas A&M,0.7597898
Southern Utah,Georgetown,0.77586293
TN Martin,Quinnipiac,0.5498934
Cincinnati,Wyoming,0.58178973
UNC Wilmington,West Virginia,0.55477524
Wright St,Cal Baptist,0.85088354
IUPUI,Lehigh,0.66630185
Kentucky,Furman,0.632988
Chattanooga,Navy,0.6206533
Nicholls St,Duke,0.6916111
South Dakota,Bucknell,0.8771481
San Diego St,Idaho St,0.61475676
Merrimack,South Alabama,0.543964
SIUE,Southern Univ,0.73565924
BYU,ETSU,0.8515879
Arkansas,Missouri St,0.7467718
W Michigan,North Carolina,0.818134
Fordham,Weber St,0.6165487
Texas A&M,Robert Morris,0.8216333
FL Atlantic,Utah St,0.6192516
Wyoming,Cal Baptist,0.7553966
WI Milwaukee,FL Atlantic,0.68640494
Montana,Baylor,0.7639613
Kennesaw,Villanova,0.7396007
Louisville,UNLV,0.6525413
Ark Little Rock,Monmouth NJ,0.5176262
Boston Univ,San Diego St,0.732375
Lafayette,TX Southern,0.60274136
Tennessee Tech,Austin Peay,0.56496763
Appalachian St,Illinois St,0.86154246
Stony Brook,Wisconsin,0.85127985
UAB,Georgia,0.6113443
Kansas,Wisconsin,0.6838464
McNeese St,N Kentucky,0.7982028
Kent,Georgetown,0.6132566
Yale,Duquesne,0.5522533
New Mexico St,Queens NC,0.8639817
Denver,Miami FL,0.8546806
Florida,Virginia Tech,0.63316315
Notre Dame,S Illinois,0.8394043
UTRGV,Michigan St,0.70780545
Lindenwood,Iowa,0.5843967
UNC Asheville,Army,0.617294
Belmont,MA Lowell,0.7859823
Brown,Houston Chr,0.72306085
Boston College,W Salem St,0.65595204
E Kentucky,S Dakota St,0.67086536
Tulane,Long Beach St,0.53656185
Furman,Portland St,0.85192794
Duquesne,Mississippi,0.5920686
Rider,Purdue,0.87312776
Nebraska,New Mexico,0.59873503
Mercer,Northwestern,0.77422786
Tennessee Tech,Yale,0.8150259
Penn St,UMBC,0.7963104
Louisiana Tech,Purdue,0.6416426
Southern Miss,Dartmouth,0.71097434
Auburn,S Illinois,0.74236226
Temple,Mercyhurst,0.71523345
George Mason,Radford,0.85900205
NC State,Florida A&M,0.6177034
Stonehill,Clemson,0.6091636
E Michigan,Mt St Mary's,0.55309814
Iona,South Florida,0.8413431
Wisconsin,Miami OH,0.8533782
UC Irvine,Nicholls St,0.8714297
Southern Miss,Queens NC,0.6697795
Long Beach St,St Louis,0.92935073
UNC Greensboro,Miami OH,0.64855975
Minnesota,Wichita St,0.86998665
Richmond,Oral Roberts,0.51340514
Idaho,Providence,0.76277983
UCLA,SE Louisiana,0.5518608
Portland St,George Mason,0.85796714
Pepperdine,Utah,0.55968165
North Florida,James Madison,0.6590805
N Colorado,Samford,0.8582743
Xavier,E Washington,0.87604016
Miami FL,Baylor,0.74305475
Cal Poly,Cincinnati,0.70716906
NC Central,Northern Iowa,0.8195275
Drake,American Univ,0.88655496
SC Upstate,Delaware,0.57175624
Belmont,Louisiana,0.58929217
SF Austin,ETSU,0.61214393
UC Irvine,Jacksonville,0.8569772
Troy,Montana,0.6033517
Bellarmine,Savannah St,0.6046411
TAM C. Christi,Sam Houston St,0.66858333
Morris Brown,Houston,0.5642785
Miami FL,Virginia Tech,0.7235458
NC A&T,MD E Shore,0.7044767
Cent Arkansas,Arizona,0.85192955
Chicago St,George Mason,0.9336615
UMBC,Iowa St,0.6564154
Miami FL,Montana St,0.86729693
American Univ,Elon,0.57658505
Washington St,Alcorn St,0.8111649
American Univ,West Virginia,0.6328466
SC Upstate,Arkansas St,0.6097645
Texas A&M,Stony Brook,0.5983382
North Carolina,North Texas,0.6799793
Radford,Binghamton,0.6394875
Abilene Chr,Jacksonville St,0.58374286
Hartford,Northern Iowa,0.6582893
MS Valley St,UCF,0.8740119
North Carolina,W Illinois,0.5341775
Wyoming,Drexel,0.6265714
Montana,Cal Baptist,0.8788379
Florida St,CS Northridge,0.66770166
San Diego St,Utah Tech,0.7436748
Alabama St,F Dickinson,0.8647735
Northeastern,Oklahoma St,0.6618074
Colgate,Ohio St,0.6697795
Fresno St,MA Lowell,0.6735064
Clemson,TN Martin,0.81302893
Troy,Gonzaga,0.80000854
W Texas A&M,Yale,0.872805
Brooklyn,SE Louisiana,0.8427638
Coastal Car,Providence,0.85646677
Mercer,UMBC,0.8730625
Furman,LIU Brooklyn,0.696533
Valparaiso,Louisville,0.6357666
Mercyhurst,SIUE,0.5497111
Harvard,Elon,0.66150254
W Salem St,Col Charleston,0.6910132
Louisiana,Longwood,0.7464272
Campbell,Illinois St,0.84894997
W Michigan,Queens NC,0.87101936
E Washington,High Point,0.61154556
Central Conn,Providence,0.6144319
Wake Forest,USC,0.6019507
Cal Poly,Longwood,0.5733638
Utah St,Murray St,0.8976416
St John's,Drexel,0.72104627
Hawaii,UNC Greensboro,0.68004185
Grambling,Mt St Mary's,0.6803343
Lamar,Samford,0.7819974
Southern Indiana,Central Conn,0.5835606
East Carolina,Bryant,0.86019367
Richmond,Ball St,0.68190765
VMI,South Florida,0.6390468
Northwestern,Mercer,0.67098176
St Francis NY,Stony Brook,0.6695663
MA Lowell,ULM,0.54257154
Monmouth NJ,Canisius,0.54583216
DePaul,UAB,0.8777889
Ohio St,Lamar,0.6004928
Brown,South Dakota,0.6435667
Creighton,Northern Iowa,0.85680395
Stony Brook,Portland,0.6723934
North Alabama,C Michigan,0.61886096
Chicago St,Northern Iowa,0.6465542
Oakland,Brown,0.71854436
Ohio,Yale,0.8291124
SE Louisiana,Oral Roberts,0.6729273
Monmouth NJ,Hampton,0.711027
Oklahoma St,Kent,0.6929101
Wagner,IUPUI,0.74528563
Cleveland St,Vanderbilt,0.8466393
Wagner,Brooklyn,0.6487452
Cent Arkansas,Seton Hall,0.67543745
Wisconsin,St Bonaventure,0.8052014
Wisconsin,WKU,0.7142899
Houston,Florida Intl,0.57196134
Jacksonville St,UC San Diego,0.6695313
Marquette,Boston College,0.5903591
NJIT,Boston Univ,0.8906748
Texas,Utica,0.5972662
UC Davis,NC State,0.69768924
Wisconsin,Ohio,0.7778891
Washington,MA Lowell,0.7461544
Grand Canyon,Louisville,0.5804927
NC Central,Cal Baptist,0.6622347
WKU,North Alabama,0.8731321
UTRGV,Murray St,0.60545015
FL Atlantic,Maryland,0.529614
Texas,MTSU,0.61609596
Texas Tech,Marquette,0.5299801
Idaho,Illinois St,0.5605711
Queens NC,Rider,0.8403819
Texas A&M,Miami FL,0.52029824
SF Austin,SC Upstate,0.6770123
Cal Baptist,G Washington,0.64617586
Manhattan,Pepperdine,0.540003
Boston College,American Univ,0.71668446
Northern Iowa,N Kentucky,0.7091531
Vermont,Cleveland St,0.695459
UC Riverside,Incarnate Word,0.6712867
Denver,TN Martin,0.87020344
Towson,E Washington,0.6604906
Rider,East Texas A&M,0.59063697
Iowa,N Illinois,0.5162132
Detroit,James Madison,0.68868405
Houston,North Texas,0.72669333
Washington,Wichita St,0.6221684
Iowa St,Tennessee,0.63242996
CS Bakersfield,UTRGV,0.5633308
Arizona,NJIT,0.5709046
La Salle,St Joseph's PA,0.64437896
Utah St,Coastal Car,0.6188855
North Florida,Kansas St,0.64174044
E Michigan,NE Omaha,0.57294714
MS Valley St,Nicholls St,0.61209095
Notre Dame,Col Charleston,0.66740906
UC Irvine,Denver,0.7192645
Navy,Davidson,0.7251344
Creighton,Citadel,0.8674249
Harvard,Wisconsin,0.7165078
Rutgers,Marist,0.5874125
Alabama St,Georgetown,0.8468518
Arkansas,CS Fullerton,0.65056527
Washington,South Dakota,0.59424937
Air Force,E Kentucky,0.9333834
Furman,Seton Hall,0.6101358
North Dakota,Quinnipiac,0.6700122
Morris Brown,Monmouth NJ,0.60390854
LSU,Mt St Mary's,0.6067455
Belmont,Ark Little Rock,0.8521998
Samford,Massachusetts,0.61402047
Ga Southern,Coppin St,0.74863744
Mercer,Furman,0.65493476
Oklahoma St,W Carolina,0.6402643
St John's,Iowa St,0.5312841
Grambling,Bethune-Cookman,0.66848797
Missouri St,USC,0.6148135
Buffalo,Rice,0.5845675
USC,N Dakota St,0.60333323
UC Santa Barbara,Florida,0.6195693
Delaware St,Marshall,0.5650846
VCU,Samford,0.6628453
N Colorado,Hampton,0.8790268
IUPUI,Hartford,0.7946248
Wake Forest,CS Bakersfield,0.6550097
Loy Marymount,Penn St,0.6550245
Denver,Lindenwood,0.57573736
Vermont,UAB,0.8660107
Lehigh,UTRGV,0.59230113
Fairfield,George Mason,0.62167966
Santa Clara,Maine,0.54947877
Vanderbilt,Baylor,0.86372536
Michigan St,UNC Wilmington,0.6724887
UNC Greensboro,Boise St,0.6238348
Denver,Arkansas St,0.835205
East Texas A&M,Manhattan,0.5932591
Bethune-Cookman,ETSU,0.6695508
North Dakota,Manhattan,0.58127564
Ga Southern,Gonzaga,0.53858876
Bradley,Virginia Tech,0.6222725
St Peter's,Alabama A&M,0.7326616
Florida A&M,Southern Indiana,0.69164073
Santa Clara,Denver,0.6588129
Alabama,N Kentucky,0.6170285
Northwestern,Valparaiso,0.56838715
NE Omaha,South Carolina,0.87659943
Oklahoma,Hawaii,0.8915939
Delaware St,Iowa St,0.60416365
Portland St,Alabama St,0.59019125
Miami FL,Montana St,0.64342916
Alcorn St,NE Illinois,0.7569683
Dayton,Tulsa,0.6310319
Purdue,Detroit,0.8646405
Kent,Troy,0.7549752
Charleston So,Butler,0.891312
Boston Univ,W Salem St,0.85125995
Ark Little Rock,Missouri KC,0.79083717
Citadel,Howard,0.7132437
New Orleans,IL Chicago,0.8551267
Northern Arizona,Rice,0.8518718
St Francis PA,TAM C. Christi,0.74452066
Utah Valley,Delaware,0.6001234
N Colorado,Georgia St,0.8767759
Bradley,Davidson,0.6339792
Virginia Tech,S Carolina St,0.7400891
Army,Auburn,0.87983656
Maryland,Bellarmine,0.7332611
Tulsa,Jacksonville,0.656654
Morgan St,Manhattan,0.6640705
Jacksonville,McNeese St,0.86482793
Marist,Kansas St,0.6076155
UCLA,George Mason,0.77356946
Vermont,Quinnipiac,0.802181
Alabama A&M,FGCU,0.80164444
Charlotte,St Francis PA,0.7266646
Armstrong St,Creighton,0.62395585
UT Arlington,Alcorn St,0.54710734
UAB,Drexel,0.6026889
Tennessee Tech,Alabama St,0.5015841
Incarnate Word,Ark Pine Bluff,0.7734429
Coastal Car,Georgia,0.7970815
UAB,WKU,0.62665796
Tennessee Tech,Boston Univ,0.85651606
Savannah St,Florida,0.59973615
Old Dominion,Troy,0.6676923
UAB,NC A&T,0.8950624
North Texas,Florida,0.6175413
Coastal Car,Maryland,0.6060991
Ga Southern,Pacific,0.7588662
Marquette,N Kentucky,0.7785616
Southern Indiana,UC Riverside,0.73640287
Lamar,Jacksonville St,0.6689397
Mercyhurst,Missouri,0.85655904
Belmont,Loyola MD,0.6541196
W Illinois,MD E Shore,0.8561145
Birmingham So,UCF,0.91451335
Marquette,San Diego,0.5694913
Elon,Tennessee,0.52177787
SE Louisiana,UCLA,0.64544
UCLA,Pittsburgh,0.6618513
Brown,VCU,0.79124707
Northern Iowa,Utah Valley,0.74746734
E Illinois,Hawaii,0.79696566
North Florida,Rhode Island,0.87269044
North Florida,Austin Peay,0.5072819
Ohio,Baylor,0.69145
North Texas,FL Atlantic,0.67970717
UNC Wilmington,Furman,0.6537912
Norfolk St,NE Illinois,0.7075881
Texas,Coppin St,0.6320071
Bradley,MTSU,0.66077965
WKU,W Illinois,0.9377335
Northeastern,Wichita St,0.5140494
Liberty,TCU,0.64252806
Tennessee St,Baylor,0.84479564
Okla City,Tulane,0.6813705
C Michigan,Northern Arizona,0.81844544
Toledo,Louisiana Tech,0.65590346
Harvard,Buffalo,0.83579195
Southern Univ,Cent Arkansas,0.6735805
James Madison,Mt St Mary's,0.6704171
BYU,Gonzaga,0.8955783
Oklahoma,Manhattan,0.52876604
BYU,Air Force,0.7583103
ULM,Idaho,0.85184836
Northern Iowa,Oral Roberts,0.85830766
Villanova,Central Conn,0.50335693
Ohio St,Washington,0.7907755
Nicholls St,Houston Chr,0.52804756
Furman,Loyola-Chicago,0.831025
USC,Coppin St,0.5063881
Maine,Niagara,0.8637269
Montana,Evansville,0.8020803
USC,Colgate,0.78534436
Dartmouth,Fordham,0.5101397
UTRGV,Oregon St,0.86279356
Xavier,Michigan,0.58598244
Mt St Mary's,N Kentucky,0.807904
Lafayette,UNC Greensboro,0.86115396
C Michigan,Youngstown St,0.5536423
Lafayette,San Diego St,0.5326454
Indiana,Mercyhurst,0.71266603
Okla City,F Dickinson,0.69542015
William & Mary,SMU,0.5002048
Auburn,High Point,0.6398262
Monmouth NJ,Holy Cross,0.7366967
LSU,Montana,0.7524089
Akron,St Peter's,0.7430237
Navy,Southern Miss,0.93461627
Idaho,Tulsa,0.59367853
UC Santa Barbara,Charleston So,0.53173655
UNC Greensboro,E Michigan,0.676156
Kentucky,DePaul,0.6183134
Harvard,Queens NC,0.7412874
Kent,Appalachian St,0.85507923
Stonehill,ETSU,0.91819584
UC San Diego,Manhattan,0.6538832
Missouri,Hampton,0.74393547
Idaho,Niagara,0.61947286
San Jose St,NC State,0.6426473
Morgan St,Rhode Island,0.5749891
Minnesota,Wright St,0.7535675
Rider,St Francis NY,0.76993597
Idaho,Kansas St,0.65890074
American Univ,Northwestern LA,0.6390759
Campbell,Idaho,0.64716786
Villanova,Nicholls St,0.66037834
Boston College,Abilene Chr,0.7348498
Niagara,CS Fullerton,0.55537635
N Illinois,Morehead St,0.94696134
Yale,South Alabama,0.8660254
Auburn,Utah,0.6341696
CS Bakersfield,North Carolina,0.55080885
TX Southern,Marshall,0.6138184
W Carolina,Portland St,0.8539121
MD E Shore,Cent Arkansas,0.54047006
Texas,Princeton,0.85102576
Missouri St,Alcorn St,0.7495765
Washington,Coppin St,0.65545624
Portland,Austin Peay,0.5493434
Abilene Chr,Fairfield,0.71115243
UMBC,Loyola-Chicago,0.64597404
Augusta,Xavier,0.59636104
Seton Hall,Miami FL,0.6049746
Washington,Robert Morris,0.6095642
North Carolina,Colorado St,0.776009
South Florida,Sam Houston St,0.50500023
George Mason,Gonzaga,0.71271193
Merrimack,Miami OH,0.61174595
LSU,TN Martin,0.80553985
UMBC,Seton Hall,0.7543133
VMI,S Carolina St,0.86738867
NE Illinois,Bradley,0.6818444
MTSU,SIUE,0.6293359
Northwestern,Xavier,0.6773077
Ohio,UTRGV,0.65802455
TCU,Utah Tech,0.92951405
Louisville,Centenary,0.93554956
SC Upstate,McNeese St,0.73282033
Fairfield,Mercyhurst,0.6808523
Radford,Ga Southern,0.74883616
New Mexico St,BYU,0.86202985
UC Riverside,St Francis PA,0.850489
TN Martin,Yale,0.6783049
Morehead St,N Colorado,0.6432978
San Jose St,N Colorado,0.65854114
Butler,W Carolina,0.6431718
Michigan,Fresno St,0.5576478
St Joseph's PA,Illinois,0.6053845
Notre Dame,N Illinois,0.55486184
Marist,CS Bakersfield,0.8639505
Clemson,BYU,0.55215263
Coastal Car,Kansas,0.60360086
Northwestern,Marist,0.6771425
Utah Tech,New Mexico,0.8667976
Iona,Fairfield,0.5902008
Pacific,Cleveland St,0.63273543
UC Davis,St Thomas MN,0.5267302
South Dakota,Portland,0.5045743
Tennessee St,Miami FL,0.6717752
Clemson,Santa Clara,0.8961265
Texas St,Jackson St,0.5602777
Ark Little Rock,SF Austin,0.6816678
UC Davis,Tennessee Tech,0.6829092
American Univ,Alabama St,0.672425
South Alabama,St Mary's CA,0.6199339
Ohio,Pacific,0.8692863
MD E Shore,Michigan St,0.61504555
Oakland,FL Atlantic,0.75704783
Indiana,Chicago St,0.7140055
UTEP,Tennessee Tech,0.6404191
Northern Arizona,Cornell,0.61087745
Longwood,Indiana,0.5903503
FL Atlantic,South Dakota,0.72140807
UNC Wilmington,ETSU,0.6362282
Baylor,UTRGV,0.6736268
Utah Tech,George Mason,0.66487324
New Orleans,San Francisco,0.75045747
CS Sacramento,West Georgia,0.8501418
MD E Shore,W Illinois,0.92750126
Idaho,MD E Shore,0.60751015
WKU,Florida Intl,0.76557195
St Francis NY,Loyola-Chicago,0.6173339
Wisconsin,Syracuse,0.855553
New Hampshire,CS Northridge,0.512148
Miami FL,Clemson,0.60988003
Delaware St,CS Fullerton,0.72261155
UTRGV,Niagara,0.72502756
UNC Wilmington,UMBC,0.807523
F Dickinson,Kent,0.63867533
Chattanooga,Cent Arkansas,0.59354395
Montana,Bradley,0.8224617
Tulane,WI Green Bay,0.6107947
Syracuse,UT Arlington,0.7430179
Minnesota,Fairfield,0.5036492
CS Northridge,S Carolina St,0.69038486
Cleveland St,E Washington,0.6180639
Armstrong St,Cincinnati,0.56837475
Duke,W Texas A&M,0.7238424
Gardner Webb,Wichita St,0.6738611
Merrimack,Virginia,0.78192425
Akron,Kansas,0.5409034
Manhattan,Akron,0.9285269
South Alabama,Virginia Tech,0.7969547
Charleston So,CS Northridge,0.6679683
St Thomas MN,Xavier,0.6119409
Holy Cross,Air Force,0.862187
SE Missouri St,Cal Poly,0.57446766
Okla City,San Francisco,0.54254407
Georgetown,Campbell,0.6312732
Cornell,Florida A&M,0.5910594
Northern Arizona,Loyola-Chicago,0.6123881
Utah St,SMU,0.641183
Texas St,Kennesaw,0.8515992
North Florida,Kansas,0.8636348
Portland,Akron,0.6672827
Sacred Heart,North Florida,0.8450536
S Carolina St,SIUE,0.62674916
Oklahoma St,UCF,0.790118
Loyola MD,Valparaiso,0.79279125
Harvard,Alabama St,0.6429349
Cleveland St,Cent Arkansas,0.7686501
St Francis NY,Harvard,0.73583126
Florida St,Virginia Tech,0.79120785
Bradley,High Point,0.6683811
Birmingham So,Pacific,0.7820643
Missouri St,Rutgers,0.6843529
UTEP,North Texas,0.8464444
Penn St,Vanderbilt,0.55781513
Toledo,Loyola-Chicago,0.87655723
Valparaiso,Youngstown St,0.53787255
Connecticut,Nebraska,0.7018973
S Carolina St,Chattanooga,0.65830564
Oral Roberts,Oklahoma St,0.55974996
Tarleton St,Vermont,0.8630771
New Mexico St,W Salem St,0.6359098
