Predicted Winner,Underdog,Win Probability
TN Martin,Utica,0.6925598
Drake,Texas,0.530306
Belmont,Texas Tech,0.65701497
Minnesota,San Francisco,0.7744947
Illinois St,W Salem St,0.64747524
Missouri KC,Syracuse,0.6099509
Nicholls St,Portland St,0.53613687
Seton Hall,S Illinois,0.62944955
Kent,South Carolina,0.55974686
Morgan St,W Carolina,0.8747736
Stetson,Fordham,0.6528868
La Salle,North Carolina,0.64896464
MS Valley St,New Hampshire,0.63854265
UMBC,William & Mary,0.5744107
SE Missouri St,Kent,0.82249594
Yale,NE Illinois,0.6968671
Loy Marymount,Citadel,0.7263551
Gonzaga,St Mary's CA,0.6159013
Florida A&M,South Florida,0.8414705
Weber St,Binghamton,0.76125205
Florida St,Furman,0.65367126
Kentucky,San Francisco,0.58272684
Purdue,St Mary's CA,0.60361075
UMBC,Pepperdine,0.606677
F Dickinson,Stetson,0.7725775
Alliant Intl,Indiana St,0.6497242
UT Arlington,Florida A&M,0.7431565
Bethune-Cookman,Alliant Intl,0.78807217
WI Milwaukee,South Dakota,0.53828263
Akron,Mercyhurst,0.6986184
CS Sacramento,Princeton,0.5603709
Louisiana,TN Martin,0.5338406
Denver,Stony Brook,0.74296653
WKU,Indiana St,0.63241464
Ark Pine Bluff,Monmouth NJ,0.7671015
UT San Antonio,Marist,0.69781125
Howard,Delaware St,0.64623296
New Mexico St,Southern Miss,0.61826015
Colorado,Okla City,0.8175659
Boston College,LIU Brooklyn,0.6642323
South Dakota,North Carolina,0.62086743
Binghamton,Clemson,0.87051064
East Texas A&M,Northern Arizona,0.6977466
CS Sacramento,Manhattan,0.88707334
Furman,Longwood,0.7719936
Michigan St,North Dakota,0.65412396
W Salem St,Brooklyn,0.8856576
Iona,Nicholls St,0.62684846
Stonehill,Utah Valley,0.94737643
Texas A&M,Dayton,0.7661003
Longwood,Augusta,0.67035425
Wichita St,Oklahoma,0.8503195
Elon,George Mason,0.8077279
Harvard,Tulane,0.6491304
Belmont,UC Santa Barbara,0.73317933
Virginia Tech,Cleveland St,0.5534656
Ark Pine Bluff,Davidson,0.62677777
Boston College,USC,0.5222379
North Florida,N Colorado,0.74991053
Villanova,UTEP,0.6331156
Appalachian St,Rutgers,0.6791869
MD E Shore,Niagara,0.66466427
West Georgia,Creighton,0.6187373
Southern Miss,LSU,0.6231463
Akron,Tennessee St,0.86367035
Iowa St,Colorado St,0.5267956
Butler,George Mason,0.76667523
E Michigan,Kansas,0.77890265
S Dakota St,Georgia Tech,0.8671232
UC San Diego,Duke,0.6111061
UC Irvine,Drake,0.6942133
MA Lowell,Mississippi St,0.9041032
UAB,Fordham,0.7483632
Towson,Ark Little Rock,0.61414677
Creighton,MS Valley St,0.67838556
Oral Roberts,Morgan St,0.54570186
St Louis,Lamar,0.76090294
Alabama A&M,Youngstown St,0.6390211
Kentucky,Binghamton,0.7362673
Wisconsin,Campbell,0.8696919
WI Milwaukee,South Carolina,0.669827
Virginia Tech,Arizona St,0.6707155
Army,Hofstra,0.88697505
Loyola-Chicago,Merrimack,0.5777117
UCLA,Oklahoma,0.53608644
San Diego,Houston,0.6718349
Southern Utah,Jacksonville St,0.63052726
Prairie View,Gardner Webb,0.70319146
Prairie View,St Peter's,0.5292427
Washington,Georgia,0.56920075
Missouri,Georgia St,0.9384952
Bellarmine,East Carolina,0.8760712
IUPUI,Col Charleston,0.72017133
UC Irvine,Baylor,0.6821489
Portland,NC State,0.61973417
Georgetown,NC State,0.8521496
Bryant,MA Lowell,0.5620501
East Carolina,Army,0.6416054
Louisiana Tech,Boston Univ,0.81171083
Bryant,Montana,0.87947905
Gardner Webb,Lamar,0.5291519
Stony Brook,Hawaii,0.67549384
N Colorado,Rider,0.88890135
W Illinois,Citadel,0.6282716
Canisius,Michigan,0.5616067
SUNY Albany,BYU,0.58744633
Georgia,Louisville,0.61790794
Belmont,Memphis,0.78597873
IL Chicago,Florida Intl,0.76381373
Colgate,Siena,0.8743073
Miami OH,Murray St,0.78348947
Wake Forest,Longwood,0.56673807
Creighton,W Carolina,0.5335047
Canisius,Penn St,0.64297193
Radford,Delaware,0.66281784
WKU,Ark Pine Bluff,0.64065164
TCU,Nicholls St,0.6657837
South Carolina,Michigan St,0.6541327
Prairie View,Binghamton,0.76789784
Cincinnati,Weber St,0.6805266
Wyoming,UC Santa Barbara,0.6504752
UC Santa Barbara,Santa Clara,0.6282956
ULM,Florida St,0.6222801
NC A&T,Savannah St,0.6733631
Akron,Oregon St,0.645815
DePaul,E Washington,0.6917113
Jackson St,Stanford,0.72580934
Baylor,UC Davis,0.79308444
Youngstown St,Manhattan,0.6084918
Cent Arkansas,San Diego,0.78384
MD E Shore,Marshall,0.6304359
Colorado St,Jackson St,0.760278
San Francisco,CS Bakersfield,0.77218616
USC,Tarleton St,0.7512969
Boston College,Sam Houston St,0.86043
Canisius,NC A&T,0.84918493
Loyola-Chicago,Harvard,0.84934306
Louisiana,Savannah St,0.93073815
Lindenwood,Iowa St,0.5783509
Rider,Portland St,0.8480062
Appalachian St,Boston Univ,0.5874394
Creighton,American Univ,0.7145388
Idaho,Arkansas St,0.55124956
Grambling,Merrimack,0.64587903
Massachusetts,Lamar,0.74959755
Virginia Tech,Mississippi St,0.54688436
Citadel,Cal Baptist,0.69665927
Seton Hall,NC A&T,0.8786819
FL Atlantic,Sam Houston St,0.8462178
Youngstown St,New Mexico St,0.8792398
Murray St,Kentucky,0.59693146
UNC Wilmington,Alliant Intl,0.9250239
BYU,Hofstra,0.5932741
Hardin-Simmons,SC Upstate,0.80594844
Buffalo,Yale,0.7430537
Weber St,Canisius,0.8560329
St Francis NY,North Alabama,0.6318967
Syracuse,North Florida,0.87950647
W Illinois,Arkansas St,0.699632
Butler,Boston College,0.6327026
Northwestern LA,Yale,0.64617443
Hofstra,TX Southern,0.8441857
Southern Miss,E Michigan,0.54143316
N Colorado,Cleveland St,0.5430686
Memphis,Vanderbilt,0.6435635
Northwestern LA,ETSU,0.8980266
Tulsa,St Thomas MN,0.520829
Temple,VMI,0.6036369
Wyoming,Villanova,0.8714858
Bellarmine,FL Atlantic,0.5071058
IL Chicago,Texas Tech,0.59374446
PFW,Belmont,0.80207396
Nevada,Charlotte,0.6202142
Auburn,Iona,0.7698663
Ohio,Norfolk St,0.60440445
Quinnipiac,New Mexico St,0.65064603
Montana St,Brooklyn,0.8593124
Jacksonville St,Alabama,0.6487395
Iowa St,Bryant,0.64165765
SIUE,TCU,0.6527369
Duquesne,Bellarmine,0.93476844
Villanova,Tulsa,0.6273037
Colorado,PFW,0.69386256
Queens NC,SMU,0.8523047
MA Lowell,Missouri,0.66884315
MA Lowell,C Michigan,0.5341526
W Carolina,New Mexico St,0.78935575
Iona,Samford,0.5299653
American Univ,Yale,0.58631754
Stetson,Utah Tech,0.57147324
S Illinois,NC State,0.8417808
Kent,Oakland,0.6581329
McNeese St,Southern Utah,0.6599935
W Illinois,Arizona,0.61904067
New Hampshire,St John's,0.53906727
Colgate,Elon,0.5370194
Col Charleston,St Peter's,0.6271552
St Bonaventure,NC Central,0.75071245
Clemson,Southern Miss,0.7338021
Winthrop,UT Arlington,0.63288164
New Mexico,Duquesne,0.59106416
Colorado,Auburn,0.64657426
Alabama St,NC A&T,0.7600661
Fordham,UC Irvine,0.93528986
Southern Indiana,San Diego St,0.56236124
Morgan St,Boise St,0.5598115
McNeese St,CS Sacramento,0.7576365
Notre Dame,MD E Shore,0.57743675
Miami FL,St John's,0.6415736
Youngstown St,Stanford,0.7715605
Delaware St,Bowling Green,0.54921675
North Alabama,IL Chicago,0.93339986
Mississippi St,Florida Intl,0.58147985
E Kentucky,Navy,0.608081
UC Santa Barbara,Merrimack,0.8006469
Valparaiso,Towson,0.6137663
Southern Miss,Hardin-Simmons,0.7680545
Lindenwood,Presbyterian,0.62691283
IL Chicago,Centenary,0.9006059
Duquesne,UMBC,0.55428153
Jacksonville St,Northeastern,0.6334118
North Alabama,Lehigh,0.55510557
East Carolina,Austin Peay,0.72700596
Cleveland St,S Carolina St,0.6632587
Montana St,W Carolina,0.85848546
CS Sacramento,Col Charleston,0.62998366
Minnesota,South Dakota,0.54341745
Appalachian St,SE Louisiana,0.58180594
Holy Cross,Mississippi,0.76661056
NC Central,Northwestern,0.71726966
Ark Little Rock,Wake Forest,0.63864934
Old Dominion,Stanford,0.8428617
Presbyterian,Siena,0.58181095
Evansville,Youngstown St,0.6037636
Siena,New Mexico St,0.56976795
Iowa,N Illinois,0.57164395
Delaware,Seattle,0.65628505
Kent,Jackson St,0.8777502
Montana St,Loyola-Chicago,0.60653496
Louisville,Old Dominion,0.6115243
Sam Houston St,Georgetown,0.51569796
South Dakota,Georgia St,0.66506666
Hartford,Hampton,0.6636677
Weber St,Alabama St,0.88434184
LSU,UC Irvine,0.758449
Utah,Pepperdine,0.6683112
Norfolk St,Alcorn St,0.86123437
Louisiana,Stony Brook,0.6335249
Massachusetts,UT Arlington,0.73551816
TN Martin,Hardin-Simmons,0.6291452
Boston Univ,Georgia St,0.7654239
Appalachian St,West Georgia,0.5998622
North Alabama,ETSU,0.6609447
Xavier,Chattanooga,0.8589737
St Thomas MN,Purdue,0.5940251
Fordham,Armstrong St,0.834131
Penn St,IL Chicago,0.76266986
Grand Canyon,NE Omaha,0.9402614
Clemson,Radford,0.6098487
West Georgia,Fresno St,0.58722657
UC Santa Barbara,California,0.76607305
N Illinois,Ga Southern,0.61456823
San Jose St,Old Dominion,0.740785
VMI,W Carolina,0.64053476
S Illinois,LSU,0.6660619
Lamar,Cincinnati,0.6581961
Miami FL,Drake,0.5748627
Iowa St,South Dakota,0.86668646
Maine,Penn St,0.6393734
Iowa St,James Madison,0.6732668
Cal Poly,F Dickinson,0.85616857
Richmond,NE Omaha,0.63615656
Tarleton St,Seattle,0.5675591
Connecticut,SF Austin,0.80911714
Iowa,SUNY Albany,0.6824036
Portland,UMBC,0.59685713
UC San Diego,Utah,0.77091116
F Dickinson,VCU,0.60766804
Utah St,Kansas St,0.84595925
Robert Morris,William & Mary,0.87401396
Ark Pine Bluff,Col Charleston,0.85267246
Villanova,UC Irvine,0.7232639
Buffalo,William & Mary,0.85223365
Incarnate Word,UT Arlington,0.5617337
Jacksonville St,N Dakota St,0.73650825
Montana,Miami FL,0.5155994
Elon,Portland St,0.8508431
Villanova,Fresno St,0.7762783
Cornell,North Carolina,0.8212434
Houston,BYU,0.53991985
George Mason,Alabama A&M,0.6170835
Morehead St,Arkansas St,0.8960681
Wyoming,Jackson St,0.7969521
N Colorado,Chicago St,0.9371116
WI Green Bay,South Dakota,0.8457683
Old Dominion,Abilene Chr,0.63937867
Notre Dame,Grambling,0.71855134
TX Southern,Notre Dame,0.6675094
Montana,Monmouth NJ,0.86927366
Central Conn,Bowling Green,0.7539175
Coppin St,Denver,0.53612924
Duquesne,Vermont,0.5865216
UC Davis,St Mary's CA,0.5884741
Austin Peay,Radford,0.8619745
SC Upstate,Ark Little Rock,0.6442353
Morehead St,FL Atlantic,0.6089522
Missouri,TX Southern,0.7617594
Morris Brown,Georgia Tech,0.6327847
Mercyhurst,Washington St,0.6133548
Indiana,Youngstown St,0.5594381
Okla City,Illinois,0.935558
Purdue,Navy,0.65659213
Wright St,Lafayette,0.6494341
St Joseph's PA,Bucknell,0.61325073
Alabama,Loy Marymount,0.5341442
UC Riverside,Washington,0.7658333
Centenary,American Univ,0.89738965
San Francisco,Morris Brown,0.6034956
Harvard,UMBC,0.81838703
High Point,Delaware,0.6114271
St Louis,NE Omaha,0.8886239
S Illinois,Utica,0.87540543
Butler,Loyola MD,0.8805457
Birmingham So,UT Arlington,0.66368073
Norfolk St,Lipscomb,0.6015612
California,Florida Intl,0.5753856
Tarleton St,Utah,0.5237513
Bucknell,Alabama,0.67247885
Liberty,St Thomas MN,0.86103576
New Orleans,South Dakota,0.5947926
MTSU,SE Louisiana,0.6761331
Utah Tech,Chicago St,0.5684657
E Washington,Brooklyn,0.5024379
St Louis,W Carolina,0.5203255
Charleston So,Idaho St,0.566337
Okla City,Ga Southern,0.8552953
West Georgia,Holy Cross,0.9498813
Xavier,Maryland,0.569989
NC Central,Oklahoma,0.6940938
Utah Valley,WI Milwaukee,0.7413323
Iowa,UNC Asheville,0.74019706
Houston Chr,NC A&T,0.6860778
Colgate,Florida St,0.73790675
Florida St,Navy,0.59189796
Butler,Quinnipiac,0.5706875
NC Central,WI Green Bay,0.67798495
NC Central,Charlotte,0.62319624
Northwestern LA,Delaware,0.9342584
Binghamton,Northwestern LA,0.5423572
Drake,Tarleton St,0.51040345
Belmont,Brown,0.61593354
Alabama St,SMU,0.8578682
Florida St,Xavier,0.70663005
Northern Arizona,TN Martin,0.56600076
Bucknell,Iowa,0.5685314
Arizona,NE Omaha,0.6252153
UC Davis,Miami OH,0.64147675
Wake Forest,Navy,0.88687396
Alliant Intl,Bryant,0.87583965
American Univ,Idaho St,0.6335577
Northwestern,W Michigan,0.619735
Towson,Savannah St,0.8660269
Colgate,Missouri St,0.8921421
UNC Greensboro,Wake Forest,0.76981646
Colorado St,Utah St,0.74307334
Nebraska,Delaware,0.7524374
St John's,Oregon,0.80855507
Denver,Arizona St,0.865673
Auburn,TCU,0.74560535
Michigan St,Arkansas St,0.7786912
Pittsburgh,Massachusetts,0.5219564
Hofstra,N Colorado,0.5600714
Niagara,Indiana,0.8618554
Nebraska,Citadel,0.8597744
UT San Antonio,Kentucky,0.7573149
Gardner Webb,Austin Peay,0.6823574
Maryland,Virginia Tech,0.72576845
SF Austin,TX Southern,0.7260371
Oklahoma,UT San Antonio,0.85952723
Loy Marymount,Iona,0.84157825
Binghamton,South Alabama,0.5756546
St John's,Queens NC,0.53511393
Ohio St,MS Valley St,0.6634139
Gardner Webb,Florida A&M,0.61366296
San Diego,Clemson,0.54471564
CS Sacramento,Idaho St,0.55483955
E Kentucky,Marshall,0.8620521
West Georgia,E Illinois,0.6663775
NC Central,Augusta,0.68700725
Iowa St,Wright St,0.8706534
Montana,TX Southern,0.53029543
Connecticut,Stanford,0.661815
Hampton,Belmont,0.75236934
SUNY Albany,SF Austin,0.7353317
C Michigan,Ohio,0.75898904
Vermont,Cornell,0.848057
Armstrong St,Bucknell,0.7673213
Murray St,South Florida,0.62286544
Louisville,South Alabama,0.6114268
Augusta,Tennessee,0.7306365
Tulane,Denver,0.50446165
TN Martin,Texas St,0.6305969
Alabama,C Michigan,0.68747693
Jacksonville,South Dakota,0.8405181
Murray St,UT Arlington,0.54767525
Army,Duquesne,0.83978677
Xavier,Northern Iowa,0.88213944
SUNY Albany,Loyola-Chicago,0.8742859
Towson,Maine,0.64733994
Iowa St,CS Fullerton,0.8547259
Cal Poly,Georgetown,0.64532393
Binghamton,Liberty,0.7480873
UNLV,Merrimack,0.66236985
E Kentucky,Hampton,0.87918746
American Univ,Tarleton St,0.8570134
San Diego,Oregon,0.6167616
Georgetown,Indiana St,0.6527737
Montana,UNC Greensboro,0.6617831
Creighton,E Illinois,0.77201015
Morehead St,New Mexico St,0.89965045
SMU,New Orleans,0.69457865
California,S Illinois,0.6039348
SC Upstate,Incarnate Word,0.7604811
Villanova,Tennessee,0.5195054
California,TX Southern,0.66707313
East Carolina,UC Santa Barbara,0.7660687
Ohio,Indiana St,0.66619384
N Illinois,N Kentucky,0.860147
Abilene Chr,N Illinois,0.89655155
La Salle,Maine,0.66954786
UC San Diego,Southern Miss,0.78208786
Oakland,Louisiana,0.75521445
Marshall,Northern Iowa,0.7178595
SF Austin,Norfolk St,0.65484667
Tarleton St,Georgia,0.90109664
Navy,Houston,0.7410306
Towson,Morgan St,0.6251806
Grand Canyon,Northwestern LA,0.7708135
Louisiana Tech,Pittsburgh,0.7047397
LSU,Michigan,0.6487849
Portland St,F Dickinson,0.60964984
UT Arlington,Dayton,0.7512319
Morgan St,Wagner,0.7712601
Bowling Green,George Mason,0.87059224
Michigan St,Chicago St,0.76175225
Stony Brook,Louisiana,0.8272561
UTRGV,Jacksonville,0.58496433
Kansas St,Birmingham So,0.63157696
UC Davis,MS Valley St,0.63400805
NC A&T,Hawaii,0.8427821
Wyoming,Hofstra,0.7782499
IUPUI,Wyoming,0.58887744
Loyola-Chicago,Tarleton St,0.70507693
UTEP,Ga Southern,0.6618347
W Salem St,Southern Utah,0.8655217
New Mexico,Bethune-Cookman,0.6198521
Oklahoma,UCF,0.67887545
Charleston So,Manhattan,0.6461593
Iowa,W Salem St,0.59612155
James Madison,Utah St,0.65643036
Ark Pine Bluff,Weber St,0.60879683
Chicago St,Vermont,0.8543558
Creighton,UNC Greensboro,0.87826073
Cal Baptist,Niagara,0.82093567
Creighton,Vanderbilt,0.8610484
Northern Iowa,St Joseph's PA,0.5723275
Creighton,N Dakota St,0.67208666
UNC Wilmington,Bryant,0.5566038
UAB,California,0.8611028
Queens NC,Alabama St,0.6203785
Abilene Chr,Southern Utah,0.5552478
Lindenwood,Coastal Car,0.67478037
Alabama A&M,Hawaii,0.70358515
New Orleans,SMU,0.6633079
MD E Shore,UC Irvine,0.8655706
New Hampshire,Southern Univ,0.6168208
Tennessee Tech,Villanova,0.54601514
Belmont,East Carolina,0.8439115
Idaho,Valparaiso,0.88588655
SF Austin,Oklahoma St,0.86738276
Central Conn,Princeton,0.6984478
W Texas A&M,Oklahoma St,0.5444177
Georgia St,Colorado,0.7920397
South Dakota,Portland St,0.65242183
California,Jacksonville St,0.8616559
Pepperdine,Southern Miss,0.5878899
Sacred Heart,Rhode Island,0.63398373
TCU,Connecticut,0.65824616
Xavier,Prairie View,0.74447364
E Michigan,Citadel,0.86031544
East Carolina,Tulane,0.61895794
Tarleton St,Tennessee St,0.64818037
UTEP,USC,0.51306665
UC Riverside,Youngstown St,0.87139124
Stony Brook,W Illinois,0.78349245
Wofford,UTRGV,0.55888283
Robert Morris,Tarleton St,0.5811068
James Madison,Duke,0.60393804
TN Martin,South Dakota,0.6708939
Portland St,Oklahoma,0.78699315
Bellarmine,Drexel,0.94002086
Missouri,North Florida,0.62530655
Nevada,Missouri KC,0.51468164
East Texas A&M,Minnesota,0.75113463
Cal Baptist,Nevada,0.5200237
Chicago St,Stony Brook,0.74475014
Maryland,St Bonaventure,0.6561969
Howard,Lipscomb,0.6204435
Lehigh,Northern Iowa,0.62099844
N Kentucky,Southern Miss,0.5842676
Chattanooga,Ark Little Rock,0.5840273
Dayton,New Mexico St,0.6576974
Bradley,St John's,0.93780786
BYU,Davidson,0.6216353
Alabama St,Mississippi St,0.62139153
SE Missouri St,Stonehill,0.77761996
Idaho St,Longwood,0.8526411
Yale,Gardner Webb,0.9286812
North Florida,Boston Univ,0.6362311
North Texas,Charleston So,0.6723159
Troy,Toledo,0.62643814
American Univ,UNLV,0.6037625
Abilene Chr,Alabama,0.7752644
St Thomas MN,N Illinois,0.7287612
Penn,Alabama A&M,0.61728406
Penn,VMI,0.5749489
Murray St,Howard,0.67152065
Syracuse,Lafayette,0.5542535
Oakland,E Michigan,0.6166201
C Michigan,CS Bakersfield,0.6979385
UC Riverside,Texas A&M,0.81909186
Washington St,UCLA,0.73011285
Delaware,San Diego,0.654436
Pepperdine,S Illinois,0.64048237
Utah St,Nebraska,0.54505426
Kansas,Coastal Car,0.60190105
W Carolina,La Salle,0.640135
Gardner Webb,Rhode Island,0.50305164
Liberty,Troy,0.6716189
Hartford,UMBC,0.7396711
Cleveland St,High Point,0.60212946
IUPUI,Tulane,0.8852525
Missouri,St Thomas MN,0.9319864
Longwood,Lamar,0.6117134
Kansas,Duke,0.6144028
N Kentucky,VMI,0.6005259
South Carolina,George Mason,0.6963649
Bucknell,Col Charleston,0.57796264
Missouri KC,Norfolk St,0.6683888
Penn St,Tennessee St,0.6611494
Yale,Iona,0.57364845
Minnesota,W Salem St,0.65683234
Wagner,Lindenwood,0.53165764
Arkansas St,Utah,0.6234278
Ohio,NE Illinois,0.6364897
Cal Poly,Penn,0.8966245
Le Moyne,UTRGV,0.6318092
Missouri St,Wofford,0.7707798
Central Conn,Jacksonville,0.65745926
Texas Tech,Citadel,0.8522878
Wake Forest,Evansville,0.8419978
W Texas A&M,Old Dominion,0.9104443
Wagner,Alabama St,0.75526804
Yale,NJIT,0.7534046
Elon,Augusta,0.92861074
Creighton,Appalachian St,0.645816
W Michigan,Tennessee St,0.8661838
Maryland,Savannah St,0.6135318
E Illinois,Jackson St,0.7414735
Longwood,St Joseph's PA,0.6819465
Chattanooga,Dartmouth,0.6783652
Monmouth NJ,Princeton,0.7593965
Lindenwood,Grand Canyon,0.64337504
TAM C. Christi,WI Green Bay,0.5252405
Cincinnati,Duquesne,0.88504744
Illinois,Loy Marymount,0.61374664
Long Beach St,Furman,0.85222185
Cal Baptist,Dayton,0.8918829
Ark Little Rock,Creighton,0.6640848
Hofstra,WKU,0.6164843
Portland,Prairie View,0.61391157
Iowa St,UT Arlington,0.8916031
Army,Kansas St,0.57589996
FGCU,Louisville,0.78261757
UNC Wilmington,DePaul,0.7533492
Northeastern,Georgia St,0.6640036
Texas Tech,Abilene Chr,0.84806013
Idaho,Morgan St,0.9380967
Monmouth NJ,Arizona,0.85649145
Lehigh,Queens NC,0.785908
Tennessee St,Princeton,0.6596606
Wright St,Oakland,0.86987066
Arizona,Idaho,0.591617
Indiana,Virginia Tech,0.61519635
Illinois,TN Martin,0.6780776
Boston College,UNC Asheville,0.8943808
Seattle,Brooklyn,0.6395123
Virginia,Miami FL,0.6097717
UTRGV,FL Atlantic,0.5703175
Boston College,Utah Valley,0.64200115
Virginia Tech,N Illinois,0.6535734
Hampton,St John's,0.72245
Monmouth NJ,North Alabama,0.6279556
Hampton,Providence,0.674723
UTEP,Akron,0.69492126
W Salem St,Texas Tech,0.6424172
Queens NC,Delaware St,0.55968374
Dartmouth,Long Beach St,0.6475781
Cornell,Seton Hall,0.9424009
Cornell,CS Bakersfield,0.632976
Kent,Savannah St,0.77461946
Marquette,James Madison,0.6491958
Northern Arizona,Hardin-Simmons,0.6174658
California,E Michigan,0.75209814
Oakland,Navy,0.8404402
Utica,Furman,0.50102437
Iona,Arkansas St,0.8833643
Vermont,North Florida,0.7583374
NC A&T,UNC Greensboro,0.65519077
California,N Dakota St,0.8870993
N Kentucky,W Carolina,0.6454487
Columbia,Delaware St,0.8810472
NC State,Kansas St,0.8674153
North Texas,Charleston So,0.62537336
Marshall,Michigan,0.6299411
Portland,Maryland,0.6659648
South Carolina,Denver,0.8634892
Fairfield,Oral Roberts,0.671197
Iowa St,Oral Roberts,0.5223552
Mississippi,Campbell,0.6316084
Virginia Tech,Alabama St,0.68883157
E Michigan,Louisiana,0.55532825
Kennesaw,Winthrop,0.8021517
Delaware St,Northwestern,0.5866908
Queens NC,South Dakota,0.8607354
Memphis,Grand Canyon,0.679397
Southern Miss,NC A&T,0.6266029
Missouri,SIUE,0.86688966
Augusta,St Louis,0.5849656
S Illinois,Bryant,0.79553515
Dartmouth,Seton Hall,0.67701393
TAM C. Christi,Fairfield,0.5514881
Drake,Syracuse,0.8428971
James Madison,Ark Little Rock,0.8998885
St Louis,E Illinois,0.6303966
Buffalo,Louisiana,0.5569447
Bowling Green,Oklahoma,0.72028947
American Univ,Buffalo,0.7964056
East Texas A&M,Wagner,0.5990994
Coppin St,Providence,0.88000184
La Salle,Harvard,0.838102
Pacific,North Dakota,0.75784075
Elon,Utah,0.66106606
Oral Roberts,Detroit,0.76835597
Northern Iowa,Grand Canyon,0.66949797
Marist,IL Chicago,0.6610407
NC A&T,Wake Forest,0.7597364
East Texas A&M,Cal Poly,0.8533492
NC Central,Maryland,0.65170676
Cal Poly,UNC Wilmington,0.7024365
W Salem St,Cal Baptist,0.8510588
Northern Iowa,Fordham,0.5749018
Rutgers,St Francis NY,0.852797
Quinnipiac,California,0.86669934
Virginia,Coppin St,0.8773777
St Francis PA,Ball St,0.84869635
Indiana,Utah Tech,0.55944484
Virginia Tech,NC Central,0.67766464
Baylor,Arizona St,0.6371892
Indiana,Portland St,0.65472007
Stonehill,Purdue,0.7731313
Sam Houston St,WI Green Bay,0.93393415
Morris Brown,Wagner,0.6466912
Cent Arkansas,Brown,0.65239966
Utah Tech,St Mary's CA,0.6077628
Coastal Car,Mississippi,0.88160425
Iona,UTEP,0.54009056
UT Arlington,MS Valley St,0.66032696
TX Southern,Kentucky,0.5479171
Bowling Green,Fairfield,0.6557486
Cal Baptist,Minnesota,0.5474118
Nevada,Bethune-Cookman,0.5624941
Montana,Rider,0.7855875
NC A&T,MTSU,0.8690955
Houston,Appalachian St,0.6584544
ULM,UT Arlington,0.9376296
Montana St,Chattanooga,0.73187304
Jacksonville St,Georgia,0.76258224
Mt St Mary's,WI Milwaukee,0.6937697
Wyoming,DePaul,0.65914905
California,Miami FL,0.70686674
Bethune-Cookman,Rhode Island,0.7627104
Georgetown,North Florida,0.69479114
Harvard,Tarleton St,0.56826174
Northern Arizona,St Joseph's PA,0.506133
UC Davis,Auburn,0.71179163
Rice,McNeese St,0.76028144
CS Northridge,Florida A&M,0.76370394
St Francis NY,Central Conn,0.6697068
SUNY Albany,Oregon,0.65957576
Iona,UCLA,0.6525753
Cleveland St,Houston,0.58478975
Boston College,Robert Morris,0.53292984
SE Missouri St,Wright St,0.8664466
North Florida,St Peter's,0.5357952
Charlotte,Sam Houston St,0.64939964
Brown,Howard,0.76349777
USC,S Illinois,0.61798716
Indiana St,Washington,0.5933037
BYU,Colgate,0.86535233
Southern Univ,Youngstown St,0.62266266
Arkansas,Bryant,0.6536266
Grand Canyon,Delaware,0.65082085
IUPUI,VCU,0.522713
Bucknell,SIUE,0.7295923
Texas,Stony Brook,0.70480204
Richmond,Xavier,0.58500314
Southern Miss,Ball St,0.7402447
Houston,Washington St,0.7256121
Arizona St,New Mexico St,0.7787972
SC Upstate,Furman,0.7431287
FL Atlantic,Ga Southern,0.771572
Mercer,Coastal Car,0.8875921
Pittsburgh,Northern Arizona,0.63839644
TX Southern,Appalachian St,0.87540245
Ark Little Rock,Monmouth NJ,0.5678453
Kennesaw,Northeastern,0.656105
Air Force,Wake Forest,0.5118319
Ark Pine Bluff,Jackson St,0.62114686
Bradley,Lindenwood,0.54894835
Detroit,Oral Roberts,0.66288626
Col Charleston,Wright St,0.8119525
South Alabama,Texas A&M,0.6129727
Minnesota,Maryland,0.5156361
Long Beach St,Utah Tech,0.87132305
UC Riverside,Tennessee St,0.65788275
Youngstown St,N Illinois,0.5468167
San Francisco,Clemson,0.6020036
Lindenwood,WI Green Bay,0.7542292
UTEP,Alliant Intl,0.6055441
Bucknell,Lipscomb,0.65378577
Temple,WI Milwaukee,0.60507786
N Illinois,Villanova,0.57449234
Idaho St,Arizona,0.6784712
Idaho,N Kentucky,0.52617073
East Carolina,TN Martin,0.8567421
Yale,Alabama A&M,0.6184765
Detroit,UMBC,0.65365547
CS Northridge,Loy Marymount,0.585658
Abilene Chr,UCF,0.76192176
Charleston So,W Carolina,0.85054
Penn,Evansville,0.7994857
New Mexico St,Radford,0.83393824
North Texas,TN Martin,0.66013604
Siena,Chicago St,0.5619434
New Orleans,Grand Canyon,0.8646953
Butler,Loy Marymount,0.65890455
Okla City,Army,0.5722728
Virginia,Lehigh,0.84053767
Le Moyne,New Orleans,0.85435754
Ohio,Le Moyne,0.6785822
San Diego St,N Dakota St,0.65831035
Illinois,CS Sacramento,0.79758
Tennessee St,Bowling Green,0.86246914
East Texas A&M,Cleveland St,0.8857258
Jackson St,Connecticut,0.5317483
Buffalo,St Bonaventure,0.89493805
San Diego St,Bellarmine,0.75527763
La Salle,William & Mary,0.6560976
N Illinois,Michigan,0.54194653
Butler,St John's,0.8022024
Northwestern LA,Loy Marymount,0.56038624
Cal Poly,Rutgers,0.6764223
St Louis,CS Sacramento,0.8664141
Buffalo,Indiana,0.8079686
Robert Morris,Mississippi,0.64052916
